Nederlands,Thais,Add Reverse
de appel,แอปเปิล,y
de boterham,แซนด์วิช,y
de jongen,เด็กผู้ชาย,y
de man,ผู้ชาย,y
de melk,นม,y
de rijst,ข้าว,y
de vrouw,ผู้หญิง,y
drinken,ดื่ม,y
een,หนึ่ง,y
en,และ,y
eten,กิน,y
het brood,ขนมปัง,y
het kind,เด็ก,y
het meisje,เด็กผู้หญิง,y
het sap,น้ำผลไม้,y
het water,น้ำ,y
hij,เขา (ช),y
ik,ฉัน,y
je,เธอ,y
jullie,พวกเธอ,y
of,หรือ,y
we,พวกเรา,y
ze,เขา (ญ) / เธอ (๓),y
