ไทย,Tiếng Việt,หมายเหตุ
พี่ชายของเขา(๓ญ)เป็นคุณหมอ,Anh trai của cô ấy là bác sĩ.,
พี่ชายของเขา(๓ญ)เป็นครูสอนภาษาอังกฤษ,Anh trai của cô ấy là giáo viên tiếng Anh.,
คุณ(ช)ชื่ออะไรครับ,Anh tên là gì ạ?,
เขามีบ้านสองหลัง,Anh ấy có hai căn nhà.,
เขาเป็นคนญี่ปุ่น,Anh ấy là người Nhật.,
เขาพูดภาษาเวียนนามใช่ไหม,Anh ấy nói tiếng Việt phải không?,
คุณมีน้ำไหม,Bạn có nước phải không?,
เธอเรียนภาษาเวียดนามมานานแล้วหรือยัง,Bạn học tiếng Việt lâu chưa?,
คุณเป็นคนประเทศไหน,Bạn là người nước nào?,
เธอเป็นนักเรียนชั้นปีที่เท่าไหร่,Bạn là sinh viên năm thứ mấy?,
คุณทำอาชีพอะไร,Bạn làm nghề gì?,
เธออาศัยอยู่ที่ออสเตรเลียหรือไม่,Bạn sống ở Úc phải không?,
คุณชอบบะหมี่ไหม,Bạn thích mì phải không?,
คุณชื่ออะไร,Bạn tên là gì?,
เธออยู่ไหน,Bạn ở đâu?,
พ่อของฉันเป็นคุณหมอ,Bố của tôi là bác sĩ.,
พ่อและแม่ของฉันเป็นคนเวียดนาม,Bố và mẹ của tôi là người Việt Nam.,
ขอถามหน่อยครับ ว่าเขาอยู่ไหน,"Cho tôi hỏi, anh ấy ở đâu?",
อรุณสวัสดิ์,Chào buổi sáng.,
ลาก่อน,Chào tạm biệt.,
สวัสดี,Chào.,
ราตรีสวัสดิ์,Chúc ngủ ngon.,
พวกเราอยากได้โต๊ะหนึ่งที่สำหรับสองคน,Chúng tôi muốn một bàn cho hai người.,
พวกเราอยากได้ชาเย็น,Chúng tôi muốn trà đá.,
พวกเราชอบชา,Chúng tôi thích trà.,
พวกเรากินบะหมี่,Chúng tôi ăn mì.,
พี่สาวของเขาเป็นหมอ,Chị gái của anh ấy là bác sĩ.,
พี่(ญ)เป็นคนที่ไหนครับ,Chị là người ở đâu ạ?,
พี่เค้า(ญ)wด้อันดับที่เท่าไหร่ในการประกวด,Chị ấy xếp thứ mấy trong cuộc thi?,
กาแฟร้อนหรือกาแฟเย็น,Cà phê nóng hay là cà phê đá?,
กาแฟกับนมหรือน้ำตาล,Cà phê với sữa hay là đường?,
กาแฟเย็นและชาเย็น,Cà phê đá và trà đá.,
เขา(ญ)มีรถหนึ่งคัน,Cô ấy có một chiếc xe ô tô.,
เขา(๓ญ)ไม่ใช่คนญี่ปุ่น,Cô ấy không phải là người Nhật.,
เขา(๓ญ)อยากได้น้ำเปล่าใช่ไหม,Cô ấy muốn nước phải không?,
เขา(๓ญ)มาจากเวียดนาม,Cô ấy đến từ Việt Nam.,
เขา(ญ)มาจากจังหวัดไหน,Cô ấy đến từ tỉnh nào?,
ช่วงนี้เธอเป็นอย่างไรบ้าง,Dạo này bạn thế nào?,
น้องเป็นลูกคนที่เท่าไหร่ในครอบครัว,Em là con thứ mấy trong gia đình?,
น้องเป็นคนจังหวัดไหน,Em là người tỉnh nào?,
น้องชื่ออะไร,Em tên là gì?,
น้องมีผลการเรียนอยู่ที่อันดับเท่าไหร่ในห้อง,Em đứng thứ mấy lớp về kết quả học tập?,
คุณครูของฉันพูดภาษาเวียดนามและภาษาอังกฤษ,Giáo viên của tôi nói tiếng Việt và tiếng Anh.,
คุณครูเป็นคนเวียด(นาม),Giáo viên là người Việt.,
ครูสอนภาษาอังกฤษมาจากอเมริกา,Giáo viên tiếng Anh đến từ Mỹ.,
แล้วเจอกันใหม่,Gặp lại sau.,
มินฮ์เป็นคนออสเตรเลีย,Minh là người Úc.,
มินฮ์ทำงานที่ไหน,Minh làm việc ở đâu?,
เราเป็นคนไทย แล้วเธอล่ะ,"Mình là người Thái Lan, còn bạn?",
แม่ของฉันไม่ได้เป็นหมอ,Mẹ của tôi không phải là bác sĩ.,
แม่ของฉันเป็นคนเวียดนาม,Mẹ của tôi là người Việt Nam.,
ชาหนึ่งแก้วให้แม่ของฉัน,Một tách trà cho mẹ của tôi.,
ชาหนึ่งแก้วและกาแฟหนึ่งแก้ว,Một tách trà và một tách cà phê.,
ร้านอาหารของเขามีเมนูซุปที่มีชื่อเสียง,Nhà hàng của anh ấy có món súp nổi tiếng.,
ห้องน้ำอยู่ที่ไหน,Nhà vệ sinh ở đâu?,
น้ำหรือชา,Nước hay là trà?,
ยินดีที่ได้รู้จักคุณครับ,Rất vui được làm quen với bạn.,
น้องชื่อหง็อกครับ,Tên em là Ngọc ạ.,
ฉันมีบ้านหนึ่งหลังที่เวียดนาม,Tôi có một căn nhà ở Việt Nam.,
ฉันสบายดี แล้วเธอล่ะ,"Tôi khoẻ, còn bạn?",
ฉันไม่ใช่คนเวียดนาม,Tôi không phải là người Việt Nam.,
ฉันคือ Vy,Tôi là Vy.,
ผมเป็นหมอ แล้วคุณล่ะ,"Tôi là bác sĩ, còn bạn?",
ฉันเป็นคนอเมริกา แล้วเธอล่ะ,"Tôi là người Mỹ, còn bạn?",
ฉันเป็นคนอเมริกา,Tôi là người Mỹ.,
ฉันเป็นคนเวียดนาม,Tôi là người Việt Nam.,
ฉันเป็นนักเรียนชั้นปีที่สี่,Tôi là sinh viên năm thứ tư.,
ฉันทำงานในธนาคาร,Tôi làm việc ở ngân hàng.,
ฉันอยากได้เฝอหนึ่งถ้วย,Tôi muốn một bát phở.,
ฉันอยากได้กาแฟแก้วนึง,Tôi muốn một tách cà phê.,
ฉันพูดภาษาอังกฤษ,Tôi nói tiếng Anh.,
ฉันอาศัยอยู่ที่ฮานอย,Tôi sống ở Hà Nội.,
ฉันหิว,Tôi đói.,
ฉันอยู่ที่ฮานอย,Tôi ở Hà Nội.,
