Tiếng Việt,ไทย,giọng nói,Add Reverse
Anh,อังกฤษ,[sound:anh.mp3],y
Campuchia,กัมพูชา,[sound:Campuchia.mp3],y
Hà Nội,ฮานอย,[sound:HafNooji.mp3],y
Hàn Quốc,เกาหลีใต้,[sound:hafnquoosc.mp3],y
Mỹ,อเมริกา,[sound:Myx.mp3],y
Nhật,ญี่ปุ่น,[sound:Nhaajt.mp3],y
Pháp,ฝรั่งเศส,[sound:phasp.mp3],y
Thái Lan,ประเทศไทย,[sound:ThafiLan.mp3],y
Trung Quốc,จีน,[sound:trungquoosc.mp3],y
Việt Nam,เวียดนาม,[sound:VieejtNam.mp3],y
anh,ผู้ชาย,[sound:anh.mp3],y
anh trai,พี่ชาย,[sound:anhtrai.mp3],y
anh ấy,เขา (ช),[sound:anhaasy.mp3],y
ba,สาม,[sound:ba.mp3],y
bao,เท่าไหร่,[sound:bao.mp3],y
bay,บิน,[sound:bay.mp3],y
biết,รู้ รู้จัก,[sound:bieest.mp3],y
buổi sáng,ตอนเช้า,[sound:buoorisasng.mp3],y
buổi tối,ตอนเย็น ตอนกลางคืน,[sound:buooritosi.mp3],y
bà,คุณ (ญ/แก่),[sound:baf.mp3],y
bàn,โต๊ะ,[sound:bafn.mp3],y
bác sĩ,คุณหมอ,[sound:bascsix.mp3],y
bát,ถ้วย,[sound:bast.mp3],y
bên dưới,ด้านล่าง,[sound:beenduwowsi.mp3],y
bên phải,ด้านขวา,[sound:beenphari.mp3],y
bên trái,ด้านซ้าย,[sound:beentrasi.mp3],y
bên trên,ด้านบน,[sound:beentreen.mp3],y
bạn,เธอ เพื่อน,[sound:bajn.mp3],y
bạn học,เพื่อนร่วมชั้นเรียน,[sound:bajnhojc.mp3],y
bắt đầu,เริ่ม,[sound:bawstdaafu.mp3],y
bằng,โดย ด้วยวิธี เท่ากับ,[sound:bawfng.mp3],y
bọn họ,พวกเขา,[sound:bojnhoj.mp3],y
bố,พ่อ,[sound:boos.mp3],y
bốn,สี่,[sound:boosn.mp3],y
chiếc,คัน เรือน อัน,[sound:chieesc.mp3],y
cho,ให้,[sound:cho.mp3],y
chúc,ขอให้ อวยพร,[sound:chusc.mp3],y
chúng,พวก(เรา/เขา),[sound:chusng.mp3],y
chưa,ยัง หรือยัง,[sound:chuwa.mp3],y
chị,พี่ (ญ),[sound:chij.mp3],y
chị gái,พี่สาว,[sound:chijgasi.mp3],y
con,ลูก,[sound:_on.mp3],y
cuộc thi,การแข่งขัน การประกวด,[sound:cuoojcthi.mp3],y
cà phê,กาแฟ,[sound:cafphee.mp3],y
câu,ประโยค,[sound:caau.mp3],y
câu hỏi,คำถาม,[sound:caauhori.mp3],y
câu trả lời,คำตอบ,[sound:caautraflowri.mp3],y
còn,แล้วทาง ยัง สำหรับ,[sound:cofn.mp3],y
có,มี,[sound:cos.mp3],y
cô,ผู้หญิง (สุภาพสตรี),[sound:coo.mp3],y
cô ấy,เขา (ญ),[sound:cooaasy.mp3],y
căn,หลัง (ลักษณนาม),[sound:cawn.mp3],y
căn nhà,บ้าน (เป็นหลัง),[sound:cawwnnhaf.mp3],y
cũng,ก็ ด้วยเหมือนกัน,[sound:cuxng.mp3],y
cảm ơn,ขอบคุณ,[sound:carnown.mp3],y
cần,จำเป็น อยากได้ ต้องการ,[sound:caafn.mp3],y
của,ของ (เป็นของ),[sound:cura.mp3],y
du lịch,เที่ยว ท่องเที่ยว,[sound:dulijch.mp3],y
dạo này,ช่วงนี้,[sound:dajonafy.mp3],y
em,น้อง,[sound:em.mp3],y
ga,สถานีรถไฟ,[sound:ga.mp3],y
gia đình,ครอบครัว,[sound:giaddifnh.mp3],y
giáo viên,คุณครู,[sound:giasovieen.mp3],y
giỏi,เก่ง,[sound:giori.mp3],y
gì,อะไร,[sound:gif.mp3],y
gặp,พบ เจอ,[sound:gawjp.mp3],y
hai,สอง,[sound:hai.mp3],y
hay,หรือ,[sound:hay.mp3],y
hoả,ไฟ (คำจีน),[sound:hoar.mp3],y
học,เรียน,[sound:hojc.mp3],y
học sinh,นักเรียน,[sound:hojcsinh.mp3],y
học tập,การเรียน,[sound:hojctaajp.mp3],y
hỏi,ถาม,[sound:hoji.mp3],y
hộ chiếu,หนังสือเดินทาง,[sound:hoojchieesu.mp3],y
khoẻ,สบายดี แข็งแรง สุขภาพดี,[sound:khoer.mp3],y
khách,แขก ลูกค้า,[sound:khasch.mp3],y
khách sạn,โรงแรม,[sound:khaschsajn.mp3],y
không phải là,ไม่เป็น,[sound:khoongpharilaf.mp3],y
kết quả,ผลลัพธ์,[sound:keestquar.mp3],y
là,เป็น,[sound:laf.mp3],y
làm,ทำ,[sound:lafm.mp3],y
làm quen,ทำความรู้จัก,[sound:lafmquen.mp3],y
lâu,นาน,[sound:laau.mp3],y
lại,อีกครั้ง,[sound:laji.mp3],y
lớp,ห้องเรียน ชั้น,[sound:lowsp.mp3],y
lửa,ไฟ,[sound:luwra.mp3],y
muốn,อยากได้ ต้องการ,[sound:muoosn.mp3],y
máy,เครื่องจักร เครื่องยนต์,[sound:masy.mp3],y
máy bay,เครื่องบิน,[sound:masybay.mp3],y
mì,บะหมี่ ก๋วยเตี๋ยว,[sound:mif.mp3],y
mình,เรา,[sound:mifnh.mp3],y
món,จาน เมนู,[sound:mosn.mp3],y
mấy,กี่,[sound:maasy.mp3],y
mẹ,แม่,[sound:mej.mp3],y
mọi,ทุก ๆ ทั้งหมด,[sound:moji.mp3],y
một,หนึ่ง,[sound:moojt.mp3],y
mới,ใหม่ เพิ่ง,[sound:mowsi.mp3],y
nghề,อาชีพ,[sound:ngheef.mp3],y
ngon,อร่อย ดี,[sound:ngon.mp3],y
ngân,เงิน,[sound:ngaan.mp3],y
ngân hàng,ธนาคาร,[sound:ngaanhafng.mp3],y
ngôi trường,โรงเรียน,[sound:ngooitruwowfng.mp3],y
ngôn ngữ,ภาษา (คำจีน),[sound:ngoonnguwx.mp3],y
người,คน,[sound:nguwowfi.mp3],y
ngồi,นั่ง,[sound:ngoofi.mp3],y
ngủ,นอนหลับ,[sound:ngur.mp3],y
nhiều,เยอะ,[sound:nhieefu.mp3],y
nhà,บ้าน,[sound:nhaf.mp3],y
